annee;diplome;numero_de_l_etablissement;etablissement;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2016;MASTER LMD;0691775E;Lyon 2 - Lumière;A10;Lyon;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;49.0;76;8;90.0;55.0;36;86;1300.0;20300;36;7.5;1800;14;57;70;1450;2120;Lyon 2 - Lumière_18;disc08_18;CUBKB
2013;MASTER LMD;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;33.0;84;5;94.0;90.0;;;1900.0;;26;11.4;1840;;41;43;1430;2210;Nice - Sophia-Antipolis_18;disc03_18;7CYWd
2013;MASTER LMD;0290346U;Brest - Bretagne occidentale;A14;Rennes;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;44.0;82;10;91.0;100.0;70;90;2250.0;35100;37;8.8;1730;71;87;22;1390;2050;Brest - Bretagne occidentale_30;disc14_30;06SE7
2013;MASTER ENS;0623957P;Artois;A09;Lille;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;292.0;82;100;99.0;92.0;89;93;1700.0;26500;;12.4;1820;87;7;85;1480;2120;Artois_30;disc18_30;BWbvP
2013;MASTER LMD;0623957P;Artois;A09;Lille;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;31.0;61;18;87.0;90.0;;;1900.0;;38;12.4;1820;;;84;1480;2120;Artois_30;disc06_30;BWbvP
2013;MASTER LMD;0623957P;Artois;A09;Lille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;46.0;72;23;85.0;87.0;36;92;1450.0;22600;38;12.4;1820;48;43;69;1480;2120;Artois_30;disc07_30;BWbvP
2015;MASTER LMD;0440984F;Nantes;A17;Nantes;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;41.0;72;6;87.0;84.0;75;97;1900.0;;32;7.3;1760;39;56;65;1430;2070;Nantes_18;disc02_18;7hB8r
2015;MASTER LMD;0490970N;Angers;A17;Nantes;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;38.0;82;6;90.0;94.0;37;37;1900.0;;39;7.3;1760;91;67;86;1430;2070;Angers_18;disc09_18;IXHyv
2015;MASTER LMD;0597065J;Lille;A09;Lille;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;52.0;82;3;90.0;100.0;85;98;2100.0;32800;28;11.1;1825;66;51;36;1475;2140;Lille_30;disc14_30;Szqy5
2015;MASTER LMD;0660437S;Perpignan - Via Domitia;A11;Montpellier;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;40.0;71;21;77.0;53.0;54;97;1900.0;;41;10.5;1770;20;80;79;1400;2110;Perpignan - Via Domitia_18;disc03_18;n1W55
2015;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;443.0;77;43;93.0;87.0;74;99;2150.0;33600;26;8.6;1800;67;56;58;1430;2120;Strasbourg_30;disc01_30;4k25D
2015;MASTER LMD;0931238R;Université Sorbonne Paris Nord;A24;Créteil;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;30.0;45;13;90.0;90.0;;;1900.0;;36;7.8;2060;;;50;1600;2570;Université Sorbonne Paris Nord_30;disc03_30;cqyN7
2015;MASTER LMD;0931238R;Université Sorbonne Paris Nord;A24;Créteil;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;56.0;54;22;87.0;85.0;;98;1740.0;27100;36;7.8;2060;41;18;80;1600;2570;Université Sorbonne Paris Nord_18;disc10_18;cqyN7
2016;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;142.0;46;59;87.0;99.0;79;100;2050.0;32000;9;7.6;1980;73;18;74;1550;2420;Versailles Saint-Quentin-en-Yvelines_18;disc04_18;V13Pk
2016;MASTER ENS;0801344B;Amiens - Picardie Jules-Verne;A20;Amiens;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;137.0;66;100;98.0;94.0;94;97;1750.0;27300;18;10.9;1810;88;7;74;1470;2100;Amiens - Picardie Jules-Verne_18;disc18_18;8j5s2
2016;MASTER LMD;0860856N;Poitiers;A13;Poitiers;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;145.0;64;26;98.0;95.0;81;95;1950.0;30400;37;8.1;1725;69;70;37;1380;2025;Poitiers_30;disc12_30;hlX1r
2017;MASTER LMD;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;80.0;82;12;93.0;82.0;62;95;1850.0;28900;29;9.1;1840;53;50;68;1400;2220;Nice - Sophia-Antipolis_18;disc02_18;7CYWd
2017;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;49.0;78;8;85.0;70.0;85;86;1650.0;25700;38;9.5;1790;29;41;27;1380;2130;Toulouse 3 - Paul Sabatier_30;disc17_30;m7K6T
2017;MASTER ENS;0691774D;Lyon 1 - Claude Bernard;A10;Lyon;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;185.0;69;100;99.0;96.0;92;94;1730.0;27000;7;7;1860;95;15;78;1450;2220;Lyon 1 - Claude Bernard_18;disc18_18;etBz7
2017;MASTER LMD;0755890V;Sorbonne Université;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;105.0;59;16;81.0;78.0;60;87;1630.0;25400;26;7.1;2120;44;33;81;1620;2620;Sorbonne Université_18;disc06_18;bxPQe
2017;MASTER LMD;0931827F;Paris 8 - Vincennes Saint-Denis;A24;Créteil;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;155.0;76;43;91.0;90.0;67;88;1900.0;29600;38;7.1;2120;70;22;77;1620;2620;Paris 8 - Vincennes Saint-Denis_30;disc07_30;Uxr7Z
2018;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;122.0;73;11;96.0;98.0;88;99;2300.0;35900;41;7.7;1840;82;62;25;1450;2180;Lorraine_30;disc15_30;t6Cq5
2018;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;A10;Lyon;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;69.0;70;7;75.0;96.0;55;96;2100.0;32800;28;7;1890;81;77;59;1480;2270;Lyon 3 - Jean Moulin_18;disc05_18;7Gzub
2018;MASTER LMD;0720916E;Le Mans;A17;Nantes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;51.0;73;35;96.0;88.0;75;88;1980.0;30900;38;6.7;1830;58;56;35;1470;2180;Le Mans_18;disc12_18;9xlel
2018;MASTER LMD;7200664J;Corse Pasquale Paoli;A27;Corse;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;43.0;73;40;87.0;54.0;57;97;1900.0;;27;7;1810;19;28;62;1420;2150;Corse Pasquale Paoli_18;disc01_18;NLCOF
2019;MASTER LMD;0251215K;Besançon - Franche-Comté;A03;Besançon;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;51.0;81;15;92.0;87.0;62;95;1850.0;28800;44;6.2;1860;62;52;66;1440;2250;Besançon - Franche-Comté_18;disc02_18;7Mpgt
2019;MASTER LMD;0251215K;Besançon - Franche-Comté;A03;Besançon;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;41.0;79;13;95.0;81.0;81;95;1700.0;26500;44;6.2;1860;56;64;29;1440;2250;Besançon - Franche-Comté_18;disc17_18;7Mpgt
2019;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;97.0;89;18;95.0;100.0;95;100;2300.0;35900;41;8.8;1850;98;18;11;1380;2260;Toulouse 3 - Paul Sabatier_30;disc16_30;m7K6T
2017;MASTER LMD;0860856N;Poitiers;A13;Poitiers;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;31.0;72;5;94.0;90.0;;;1900.0;;36;7.4;1760;;;54;1370;2100;Poitiers_30;disc10_30;hlX1r
2019;MASTER LMD;0755890V;Sorbonne Université;A01;Paris;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;82.0;71;10;76.0;98.0;90;97;2340.0;36500;23;7.1;2240;96;17;21;1640;2790;Sorbonne Université_18;disc17_18;bxPQe
2019;MASTER LMD;0755976N;Université de Paris;A01;Paris;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;85.0;63;13;86.0;92.0;59;93;2090.0;32600;25;7.1;2240;65;23;66;1640;2790;Université de Paris_30;disc11_30;5cZyU
2019;MASTER LMD;0911975C;Évry-Val d'Essonne;A25;Versailles;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;34.0;50;34;88.0;90.0;;;1900.0;;12;7.1;2240;;;31;1640;2790;Évry-Val d'Essonne_18;disc04_18;RN4E6
2019;MASTER ENS;0921204J;Paris Nanterre;A25;Versailles;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;48.0;57;100;100.0;100.0;98;98;1850.0;28900;15;7.1;2240;100;4;69;1640;2790;Paris Nanterre_30;disc18_30;g6rwB
2019;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;2706.0;69;9;81.0;74.0;56;83;1620.0;25200;31;7.2;1980;44;46;77;1480;2480;Toutes universités et établissements assimilés_18;disc06_18;
2020;MASTER LMD;0171463Y;La Rochelle;A13;Poitiers;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;88.0;77;36;87.0;95.0;66;100;1900.0;28800;43.72;6.3;1860;77;55;40;1430;2240;La Rochelle_18;disc12_18;atbEK
2020;MASTER LMD;0311383K;Toulouse - Jean Jaures;A16;Toulouse;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;260.0;74;62;87.0;96.0;66;80;1880.0;29300;49.25;8.6;1890;73;45;77;1420;2290;Toulouse - Jean Jaures_30;disc07_30;HqAYu
2020;MASTER LMD;0342490X;Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;50.0;73;5;90.0;96.0;82;100;2490.0;38800;30.34;8.6;1890;76;63;42;1420;2290;Montpellier_30;disc03_30;evv7S
2020;MASTER LMD;0383546Y;Grenoble Alpes;A08;Grenoble;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;315.0;74;30;87.0;91.0;69;94;2050.0;32000;32.56;6.1;1980;72;40;37;1510;2390;Grenoble Alpes_18;disc12_18;Y7ch7
2020;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;57.0;71;20;86.0;67.0;66;81;1900.0;27000;29.13;6.1;1980;24;38;67;1510;2390;Saint-Etienne - Jean Monnet_18;disc06_18;tIJ02
2020;MASTER LMD;0830766G;Toulon;A23;Nice;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;124.0;71;56;91.0;93.0;76;95;2030.0;31700;40.09;8;1930;49;41;68;1410;2360;Toulon_30;disc01_30;C701f
2020;MASTER LMD;0912408Y;Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;217.0;68;26;94.0;97.0;62;97;2170.0;33900;16.36;6.8;2300;66;37;66;1700;2840;Paris-Saclay_18;disc13_18;G2qA7
2020;MASTER LMD;0921204J;Paris Nanterre;A25;Versailles;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;44.0;34;16;97.0;81.0;61;94;1900.0;;28.61;6.8;2300;59;26;71;1700;2840;Paris Nanterre_18;disc06_18;g6rwB
2020;MASTER LMD;0931238R;Université Sorbonne Paris Nord;A24;Créteil;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;32.0;51;20;89.0;90.0;;;1900.0;;34.85;6.8;2300;;;57;1700;2840;Université Sorbonne Paris Nord_30;disc12_30;cqyN7
2012;MASTER LMD;0751720M;Paris 4 - Sorbonne;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;103.0;61;33;81.0;78.0;63;83;1700.0;26500;18;9;2020;61;36;82;1580;2530;Paris 4 - Sorbonne_18;disc06_18;kvciR
2012;MASTER LMD;0751722P;Paris Pierre et Marie Curie;A01;Paris;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;277.0;58;91;84.0;94.0;70;96;2080.0;32500;22;9;2020;82;27;41;1580;2530;Paris Pierre et Marie Curie_18;disc12_18;3RMeh
2012;MASTER LMD;0751722P;Paris Pierre et Marie Curie;A01;Paris;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;52.0;60;17;87.0;98.0;93;100;2290.0;35700;22;9;2020;91;28;46;1580;2530;Paris Pierre et Marie Curie_30;disc14_30;3RMeh
2011;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;244.0;80;23;90.0;92.0;76;96;1900.0;29600;25;8.9;1760;72;48;44;;;Strasbourg_30;disc12_30;4k25D
2011;MASTER LMD;0931238R;Université Sorbonne Paris Nord;A24;Créteil;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;88.0;50;36;91.0;94.0;84;98;2230.0;34800;27;8.6;1990;83;5;51;;;Université Sorbonne Paris Nord_30;disc01_30;cqyN7
2011;MASTER LMD;0951793H;Cergy-Pontoise;A25;Versailles;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;33.0;57;6;94.0;90.0;87;90;1900.0;;19;8.6;1990;;26;59;;;Cergy-Pontoise_30;disc08_30;W6CUQ
2012;MASTER LMD;0211237F;Dijon - Bourgogne;A07;Dijon;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;44.0;63;9;91.0;98.0;78;95;1900.0;29600;47;9.3;1750;52;72;50;1410;2030;Dijon - Bourgogne_30;disc14_30;Lr94O
2012;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;A11;Montpellier;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;91.0;67;28;70.0;69.0;36;84;1440.0;22400;50;14.3;1680;31;61;68;1310;2010;Montpellier 3 - Paul-Valéry_18;disc11_18;1I7hJ
2012;MASTER LMD;0342321N;Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;182.0;63;26;90.0;83.0;76;98;2000.0;31200;36;14.3;1680;51;96;53;1310;2010;Montpellier_30;disc04_30;7yd5d
2012;MASTER LMD;0342321N;Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;182.0;63;26;88.0;80.0;69;96;1930.0;30000;36;14.3;1680;41;96;53;1310;2010;Montpellier_18;disc04_18;7yd5d
2012;MASTER LMD;0350936C;Rennes 1;A14;Rennes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;347.0;76;61;95.0;89.0;80;98;2000.0;31200;28;9;1700;65;65;62;1380;2020;Rennes 1_30;disc01_30;9wAap
2012;MASTER LMD;0350937D;Rennes 2;A14;Rennes;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;63.0;81;16;89.0;89.0;52;59;1680.0;26200;45;9;1700;83;63;88;1380;2020;Rennes 2_30;disc09_30;ti37C
2012;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;198.0;77;18;82.0;73.0;41;77;1500.0;23400;30;10.7;1760;50;44;65;1400;2050;Lorraine_18;disc07_18;t6Cq5
2012;MASTER LMD;0593560Z;Lille 2 - Droit et santé;A09;Lille;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;143.0;78;32;91.0;95.0;71;93;1800.0;28100;21;13;1780;60;41;62;1450;2080;Lille 2 - Droit et santé_18;disc17_18;j5sy1
2012;MASTER LMD;0631525R;Clermont-Ferrand 2 - Blaise Pascal;A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;42.0;68;14;100.0;98.0;86;98;2210.0;34400;41;8.9;1740;85;81;14;1400;2020;Clermont-Ferrand 2 - Blaise Pascal_30;disc15_30;n1E6T
2010;MASTER LMD;0331765P;Bordeaux 2 - Victor Segalen;A04;Bordeaux;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;82.0;88;32;94.0;88.0;62;69;1640.0;25500;25;10.2;1680;;;;;;Bordeaux 2 - Victor Segalen_30;disc09_30;xE7KR
2010;MASTER LMD;0331765P;Bordeaux 2 - Victor Segalen;A04;Bordeaux;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;81.0;79;35;90.0;86.0;69;89;1800.0;28100;25;10.2;1680;;;;;;Bordeaux 2 - Victor Segalen_30;disc17_30;xE7KR
2010;MASTER LMD;0593559Y;Lille 1 - Sciences technologies;A09;Lille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;124.0;92;14;90.0;88.0;66;96;1730.0;26900;28;14;1760;;;;;;Lille 1 - Sciences technologies_30;disc07_30;qPCgk
2010;MASTER LMD;0593561A;Lille 3 - Charles-de-Gaulle;A09;Lille;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;41.0;88;9;95.0;66.0;49;82;1450.0;22600;38;14;1760;;;;;;Lille 3 - Charles-de-Gaulle_30;disc11_30;QhvwL
2012;MASTER LMD;0370800U;Tours;A18;Orléans-Tours;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;51.0;82;13;82.0;90.0;50;98;1560.0;24300;27;9.8;1780;45;62;68;1460;2110;Tours_30;disc17_30;cqkij
2012;MASTER LMD;0490970N;Angers;A17;Nantes;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;30.0;67;6;90.0;90.0;;;1900.0;;38;9;1710;;;73;1400;2010;Angers_30;disc11_30;IXHyv
2012;MASTER LMD;0593559Y;Lille 1 - Sciences technologies;A09;Lille;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;56.0;90;7;84.0;83.0;49;87;1510.0;23500;27;13;1780;40;57;50;1450;2080;Lille 1 - Sciences technologies_30;disc13_30;qPCgk
2012;MASTER LMD;0595964M;Littoral - Côte d'Opale;A09;Lille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;258.0;60;71;95.0;78.0;77;98;1790.0;27900;20;13;1780;36;63;55;1450;2080;Littoral - Côte d'Opale_30;disc01_30;yH19Y
2012;MASTER LMD;0595964M;Littoral - Côte d'Opale;A09;Lille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;258.0;60;71;88.0;75.0;59;97;1730.0;27000;20;13;1780;32;63;55;1450;2080;Littoral - Côte d'Opale_18;disc01_18;yH19Y
2012;MASTER LMD;0623957P;Artois;A09;Lille;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;44.0;80;20;89.0;97.0;92;100;2020.0;31500;38;13;1780;74;28;6;1450;2080;Artois_30;disc15_30;BWbvP
2012;MASTER LMD;0631262E;Clermont-Ferrand 1 - Auvergne;A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;160.0;80;89;91.0;83.0;79;96;2000.0;31200;33;8.9;1740;57;56;53;1400;2020;Clermont-Ferrand 1 - Auvergne_30;disc01_30;3itX6
2012;MASTER LMD;0631262E;Clermont-Ferrand 1 - Auvergne;A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;50.0;82;28;92.0;77.0;70;98;1660.0;25900;33;8.9;1740;45;50;38;1400;2020;Clermont-Ferrand 1 - Auvergne_18;disc04_18;3itX6
2011;MASTER LMD;0511296G;Reims - Champagne Ardenne;A19;Reims;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;33.0;67;8;85.0;90.0;;;1900.0;;34;10.3;1770;;;69;;;Reims - Champagne Ardenne_30;disc06_30;57OsX
2011;MASTER ENS;0542493S;Lorraine;A12;Nancy-Metz;MEEF;Masters enseignement;disc20;Masters enseignement : second degré, CPE...;30 mois après le diplôme;60.0;74;4;97.0;94.0;87;91;1800.0;28100;33;10.3;1720;83;48;69;;;Lorraine_30;disc20_30;t6Cq5
2011;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;48.0;70;3;91.0;91.0;52;95;1510.0;23500;33;10.3;1720;51;43;60;;;Lorraine_30;disc11_30;t6Cq5
2011;MASTER ENS;0593561A;Lille 3 - Charles-de-Gaulle;A09;Lille;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;88.0;91;16;95.0;94.0;82;88;1770.0;27600;40;12.8;1750;83;28;82;;;Lille 3 - Charles-de-Gaulle_30;disc18_30;QhvwL
2011;MASTER LMD;0631262E;Clermont-Ferrand 1 - Auvergne;A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;114.0;80;44;94.0;82.0;78;98;2020.0;31500;29;8.6;1710;56;58;59;;;Clermont-Ferrand 1 - Auvergne_30;disc05_30;3itX6
2015;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;104.0;69;11;80.0;62.0;55;71;1500.0;23400;23;7.8;2060;36;25;82;1600;2570;Paris 1 - Panthéon Sorbonne_18;disc06_18;6G2TU
2015;MASTER LMD;0911101C;Paris 11 - Paris Sud;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;270.0;66;72;86.0;91.0;71;94;2110.0;32900;20;7.8;2060;72;28;46;1600;2570;Paris 11 - Paris Sud_18;disc12_18;u13se
2016;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;229.0;65;17;89.0;88.0;61;84;1700.0;26500;34;10.2;1800;58;56;69;1410;2140;Aix-Marseille_30;disc07_30;xJdyB
2015;MASTER ENS;0596870X;Lille Nord de France;A09;Lille;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;282.0;74;100;97.0;91.0;87;94;1750.0;27300;19;11.1;1825;87;11;80;1475;2140;Lille Nord de France_18;disc18_18;IZ3tY
2015;MASTER LMD;0632035V;Clermont Auvergne;A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;35.0;71;6;89.0;90.0;77;;1900.0;;35;7.6;1825;;;57;1460;2180;Clermont Auvergne_30;disc14_30;FvH4k
2015;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;59.0;77;5;86.0;94.0;71;96;1930.0;30000;26;8.6;1800;72;58;54;1430;2120;Strasbourg_18;disc14_18;4k25D
