annee;diplome;numero_de_l_etablissement;etablissement;etablissementactuel;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;remarque;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;taux_d_emploi;taux_d_emploi_salarie_en_france;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2011;MASTER LMD;0211237F;Dijon - Bourgogne;;A07;Dijon;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;195.0;78.0;26.0;93.0;;;79.0;71.0;93.0;1890.0;29400.0;29.0;8.8;1790.0;52.0;54.0;66.0;1450.0;2180.0;Dijon - Bourgogne_30;disc01_30;Lr94O
2011;MASTER LMD;0311382J;Toulouse 1 - Capitole;Université Toulouse Capitole;A16;Toulouse;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;42.0;79.0;7.0;98.0;;;100.0;100.0;100.0;2170.0;33900.0;31.0;9.9;1720.0;100.0;30.0;43.0;1450.0;2190.0;Toulouse 1 - Capitole_30;disc16_30;542Id
2011;MASTER LMD;0370800U;Tours;;A18;Orléans-Tours;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;50.0;73.0;11.0;90.0;;;90.0;64.0;91.0;1640.0;25600.0;33.0;9.2;1760.0;64.0;64.0;58.0;1450.0;2180.0;Tours_30;disc17_30;cqkij
2011;MASTER LMD;0450855K;Orléans;;A18;Orléans-Tours;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;75.0;79.0;15.0;92.0;;;81.0;72.0;97.0;1880.0;29300.0;28.0;9.2;1760.0;51.0;62.0;73.0;1460.0;2210.0;Orléans_30;disc02_30;HCBvW
2012;MASTER ENS;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;42.0;79.0;100.0;100.0;;;97.0;98.0;100.0;1800.0;28100.0;29.0;10.5;1760.0;85.0;61.0;50.0;1420.0;2090.0;Toulouse 3 - Paul Sabatier_18;disc18_18;m7K6T
2012;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;100.0;85.0;10.0;83.0;;;84.0;34.0;63.0;1530.0;23800.0;28.0;10.0;1710.0;67.0;44.0;86.0;1360.0;2030.0;Bordeaux_18;disc07_18;90I54
2012;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;33.0;78.0;3.0;79.0;;;84.0;53.0;91.0;1700.0;26500.0;28.0;10.0;1710.0;48.0;40.0;87.0;1360.0;2030.0;Bordeaux_18;disc11_18;90I54
2012;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;;41.0;71.0;13.0;76.0;;;61.0;58.0;90.0;1690.0;26350.0;50.0;14.3;1680.0;48.0;53.0;41.0;1310.0;2010.0;Montpellier 3 - Paul-Valéry_30;disc08_30;1I7hJ
2012;MASTER LMD;0342321N;Montpellier;Université de Montpellier;A11;Montpellier;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;;49.0;79.0;5.0;80.0;;;97.0;51.0;100.0;1730.0;27100.0;36.0;14.3;1680.0;59.0;100.0;65.0;1310.0;2010.0;Montpellier_30;disc14_30;7yd5d
2012;MASTER ENS;0350936C;Rennes 1;Université de Rennes;A14;Rennes;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;51.0;86.0;100.0;98.0;;;96.0;94.0;98.0;1750.0;27300.0;39.0;9.0;1700.0;93.0;55.0;77.0;1380.0;2020.0;Rennes 1_18;disc18_18;9wAap
2017;MASTER LMD;0383493R;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;86.0;73.0;8.0;87.0;;;95.0;76.0;95.0;2050.0;32000.0;33.0;7.0;1860.0;72.0;44.0;48.0;1450.0;2220.0;Grenoble Alpes_30;disc13_30;F2yh2
2017;MASTER LMD;0755976N;Université de Paris;;A01;Paris;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;45.0;60.0;7.0;98.0;;;100.0;75.0;97.0;2250.0;35100.0;27.0;7.1;2120.0;94.0;11.0;68.0;1620.0;2620.0;Université de Paris_18;disc02_18;5cZyU
2018;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;129.0;89.0;11.0;93.0;;;96.0;76.0;99.0;1920.0;30000.0;34.0;7.2;1780.0;68.0;42.0;72.0;1400.0;2120.0;Bordeaux_30;disc02_30;90I54
2018;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;;94.0;87.0;5.0;84.0;;;93.0;64.0;90.0;1680.0;26200.0;32.0;9.4;1860.0;38.0;36.0;79.0;1470.0;2210.0;Lille_30;disc10_30;Szqy5
2018;MASTER LMD;0632035V;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;55.0;76.0;9.0;90.0;;;67.0;60.0;94.0;1990.0;31000.0;44.0;7.0;1890.0;16.0;76.0;76.0;1480.0;2270.0;Clermont Auvergne_18;disc06_18;FvH4k
2018;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;62.0;88.0;5.0;95.0;;;95.0;49.0;65.0;1700.0;26700.0;29.0;7.7;1840.0;89.0;20.0;86.0;1450.0;2180.0;Strasbourg_18;disc09_18;4k25D
2018;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;345.0;86.0;28.0;90.0;;;95.0;73.0;98.0;2310.0;36000.0;29.0;7.7;1840.0;80.0;55.0;43.0;1450.0;2180.0;Strasbourg_18;disc12_18;4k25D
2018;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;;A10;Lyon;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;48.0;59.0;13.0;87.0;;;88.0;81.0;98.0;1930.0;30000.0;29.0;7.0;1890.0;45.0;27.0;31.0;1480.0;2270.0;Lyon 1 - Claude Bernard_30;disc17_30;etBz7
2018;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;;A10;Lyon;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;132.0;78.0;13.0;86.0;;;82.0;67.0;89.0;1600.0;25000.0;28.0;7.0;1890.0;42.0;45.0;82.0;1480.0;2270.0;Lyon 3 - Jean Moulin_18;disc06_18;7Gzub
2018;MASTER LMD;0730858L;Savoie Mont Blanc;;A08;Grenoble;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;170.0;87.0;36.0;91.0;;;86.0;72.0;99.0;2000.0;31200.0;29.0;7.0;1890.0;56.0;28.0;57.0;1480.0;2270.0;Savoie Mont Blanc_18;disc01_18;zCa4j
2018;MASTER LMD;0730858L;Savoie Mont Blanc;;A08;Grenoble;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;108.0;85.0;24.0;95.0;;;94.0;82.0;95.0;2060.0;32100.0;29.0;7.0;1890.0;73.0;33.0;18.0;1480.0;2270.0;Savoie Mont Blanc_30;disc12_30;zCa4j
2018;MASTER LMD;0730858L;Savoie Mont Blanc;;A08;Grenoble;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;35.0;89.0;8.0;94.0;;;85.0;85.0;91.0;1855.0;29100.0;29.0;7.0;1890.0;66.0;41.0;14.0;1480.0;2270.0;Savoie Mont Blanc_30;disc17_30;zCa4j
2018;MASTER LMD;0751718K;Paris 2 - Panthéon Assas;Université Paris-Panthéon-Assas;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;43.0;71.0;13.0;93.0;;;91.0;47.0;89.0;1690.0;26400.0;11.0;7.7;2170.0;67.0;16.0;79.0;1650.0;2700.0;Paris 2 - Panthéon Assas_18;disc07_18;GBpkg
2018;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;;189.0;75.0;22.0;89.0;;;95.0;66.0;90.0;1950.0;30400.0;26.0;7.7;2170.0;79.0;35.0;62.0;1650.0;2700.0;Sorbonne Université_18;disc13_18;bxPQe
2018;MASTER LMD;0761904G;Rouen;;A70;Normandie;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;48.0;68.0;13.0;89.0;;;79.0;81.0;95.0;1800.0;28100.0;34.0;7.7;1860.0;28.0;66.0;78.0;1480.0;2220.0;Rouen_30;disc06_30;G4572
2018;MASTER LMD;0921204J;Paris Nanterre;;A25;Versailles;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);50.0;33.0;19.0;79.0;;;98.0;91.0;94.0;2140.0;33300.0;28.0;7.7;2170.0;80.0;26.0;79.0;1650.0;2700.0;Paris Nanterre_30;disc06_30;g6rwB
2018;MASTER LMD;0921204J;Paris Nanterre;;A25;Versailles;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);91.0;39.0;31.0;81.0;;;86.0;98.0;87.0;1900.0;29600.0;28.0;7.7;2170.0;68.0;14.0;76.0;1650.0;2700.0;Paris Nanterre_18;disc07_18;g6rwB
2019;MASTER LMD;0062205P;Côte d'Azur;Université Côte d'Azur (UCA);A23;Nice;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;170.0;65.0;34.0;91.0;;;92.0;75.0;98.0;2000.0;31200.0;35.0;8.3;1890.0;75.0;46.0;33.0;1370.0;2330.0;Côte d'Azur_18;disc12_18;s3t8T
2019;MASTER ENS;0134009M;Aix-Marseille;;A02;Aix-Marseille;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;312.0;63.0;100.0;96.0;;;87.0;77.0;87.0;1800.0;28100.0;23.0;8.3;1890.0;75.0;29.0;77.0;1370.0;2330.0;Aix-Marseille_18;disc18_18;xJdyB
2019;MASTER LMD;0290346U;Brest - Bretagne occidentale;;A14;Rennes;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;144.0;86.0;29.0;83.0;;;88.0;38.0;83.0;1600.0;25000.0;35.0;5.8;1840.0;43.0;53.0;77.0;1420.0;2240.0;Brest - Bretagne occidentale_18;disc07_18;06SE7
2019;MASTER LMD;0290346U;Brest - Bretagne occidentale;;A14;Rennes;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;;40.0;82.0;8.0;90.0;;;100.0;89.0;100.0;2200.0;34300.0;35.0;5.8;1840.0;100.0;33.0;5.0;1420.0;2240.0;Brest - Bretagne occidentale_18;disc16_18;06SE7
2019;MASTER LMD;0311383K;Toulouse - Jean Jaures;;A16;Toulouse;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;285.0;84.0;59.0;89.0;;;94.0;51.0;83.0;1730.0;27000.0;43.0;8.8;1850.0;65.0;39.0;79.0;1380.0;2260.0;Toulouse - Jean Jaures_30;disc07_30;HqAYu
2019;MASTER LMD;0311383K;Toulouse - Jean Jaures;;A16;Toulouse;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;109.0;82.0;22.0;88.0;;;94.0;54.0;67.0;1800.0;28100.0;43.0;8.8;1850.0;88.0;36.0;90.0;1380.0;2260.0;Toulouse - Jean Jaures_18;disc09_18;HqAYu
2019;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;;100.0;90.0;9.0;89.0;;;98.0;84.0;99.0;2300.0;35900.0;33.0;6.6;1820.0;89.0;49.0;36.0;1380.0;2220.0;Bordeaux_30;disc14_30;90I54
2019;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;;52.0;81.0;5.0;93.0;;;78.0;65.0;90.0;1850.0;28900.0;33.0;6.6;1820.0;52.0;54.0;28.0;1380.0;2220.0;Bordeaux_18;disc17_18;90I54
2019;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;69.0;74.0;16.0;83.0;;;68.0;48.0;78.0;1650.0;25700.0;56.0;8.8;1850.0;28.0;63.0;70.0;1380.0;2260.0;Montpellier 3 - Paul-Valéry_18;disc11_18;1I7hJ
2019;MASTER LMD;0342321N;Montpellier;Université de Montpellier;A11;Montpellier;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;275.0;79.0;26.0;93.0;;;93.0;67.0;98.0;2000.0;31200.0;32.0;8.8;1850.0;66.0;65.0;67.0;1380.0;2260.0;Montpellier_30;disc13_30;evv7S
2019;MASTER LMD;0342321N;Montpellier;Université de Montpellier;A11;Montpellier;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;;48.0;81.0;4.0;92.0;;;100.0;84.0;100.0;2020.0;31500.0;32.0;8.8;1850.0;88.0;26.0;4.0;1380.0;2260.0;Montpellier_18;disc16_18;evv7S
2019;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;248.0;78.0;40.0;88.0;;;93.0;85.0;100.0;2100.0;32800.0;29.0;5.8;1840.0;64.0;58.0;56.0;1420.0;2240.0;Rennes 1_18;disc04_18;9wAap
2019;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;;91.0;79.0;19.0;82.0;;;77.0;45.0;87.0;1710.0;26700.0;46.0;5.8;1840.0;56.0;65.0;69.0;1420.0;2240.0;Rennes 2_30;disc08_30;ti37C
2019;MASTER ENS;0442953W;Nantes;Nantes Université;A17;Nantes;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;222.0;51.0;100.0;99.0;;;87.0;76.0;89.0;1850.0;28900.0;28.0;6.0;1880.0;80.0;42.0;70.0;1470.0;2270.0;Nantes_30;disc18_30;7hB8r
2019;MASTER LMD;0511296G;Reims - Champagne Ardenne;;A19;Reims;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;78.0;73.0;27.0;90.0;;;81.0;71.0;97.0;1860.0;29000.0;41.0;7.3;1880.0;29.0;29.0;60.0;1440.0;2280.0;Reims - Champagne Ardenne_18;disc04_18;57OsX
2019;MASTER LMD;0511296G;Reims - Champagne Ardenne;;A19;Reims;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;60.0;72.0;23.0;97.0;;;93.0;46.0;90.0;1770.0;27600.0;41.0;7.3;1880.0;59.0;49.0;64.0;1440.0;2280.0;Reims - Champagne Ardenne_30;disc07_30;57OsX
2019;MASTER LMD;0597132G;Polytechnique Hauts-de-France;Université Polytechnique Hauts-de-France (UPHF);A09;Lille;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;;70.0;84.0;16.0;92.0;;;97.0;81.0;100.0;2110.0;32900.0;25.0;8.9;1900.0;66.0;32.0;38.0;1460.0;2310.0;Polytechnique Hauts-de-France_18;disc15_18;EW53M
2019;MASTER LMD;0632084Y;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;45.0;77.0;9.0;89.0;;;90.0;68.0;98.0;1635.0;25600.0;36.0;6.4;1920.0;59.0;54.0;79.0;1470.0;2360.0;Clermont Auvergne_30;disc06_30;FvH4k
2019;MASTER LMD;0632084Y;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;;42.0;82.0;8.0;90.0;;;86.0;31.0;97.0;1700.0;26500.0;36.0;6.4;1920.0;63.0;36.0;76.0;1470.0;2360.0;Clermont Auvergne_30;disc11_30;FvH4k
2020;MASTER LMD;0342490X;Montpellier;Université de Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;95.0;78.0;9.0;90.0;89;84;97.0;72.0;95.0;1970.0;30800.0;30.34;8.6;1890.0;72.0;53.0;72.0;1420.0;2290.0;Montpellier_18;disc02_18;evv7S
2020;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;;42.0;88.0;6.0;90.0;88;81;100.0;70.0;97.0;2100.0;34900.0;29.98;5.8;1880.0;95.0;62.0;40.0;1460.0;2280.0;Rennes 1_18;disc14_18;9wAap
2020;MASTER LMD;0383546Y;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;67.0;80.0;7.0;88.0;88;71;88.0;33.0;97.0;1700.0;29600.0;32.56;6.1;1980.0;63.0;42.0;65.0;1510.0;2390.0;Grenoble Alpes_18;disc11_18;Y7ch7
2013;MASTER LMD;0141408E;Caen Normandie;;A70;Normandie;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;;46.0;83.0;8.0;85.0;;;68.0;23.0;78.0;1690.0;26350.0;36.0;10.2;1770.0;36.0;46.0;67.0;1440.0;2090.0;Caen Normandie_30;disc08_30;p25Q3
2013;MASTER LMD;0290346U;Brest - Bretagne occidentale;;A14;Rennes;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;78.0;74.0;20.0;85.0;;;69.0;68.0;100.0;1630.0;25400.0;37.0;8.8;1730.0;34.0;37.0;53.0;1390.0;2050.0;Brest - Bretagne occidentale_18;disc04_18;06SE7
2013;MASTER LMD;0290346U;Brest - Bretagne occidentale;;A14;Rennes;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;67.0;79.0;16.0;81.0;;;65.0;35.0;80.0;1400.0;21800.0;37.0;8.8;1730.0;31.0;51.0;75.0;1390.0;2050.0;Brest - Bretagne occidentale_30;disc06_30;06SE7
2013;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;;35.0;77.0;6.0;94.0;;;70.0;52.0;79.0;1855.0;29100.0;40.0;11.9;1820.0;12.0;40.0;51.0;1460.0;2150.0;Toulouse 3 - Paul Sabatier_18;disc17_18;m7K6T
2013;MASTER LMD;0331766R;Bordeaux - Montaigne;;A04;Bordeaux;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;96.0;76.0;29.0;83.0;;;71.0;59.0;75.0;1680.0;26200.0;36.0;9.6;1760.0;41.0;50.0;82.0;1400.0;2100.0;Bordeaux - Montaigne_30;disc06_30;Mz90U
2013;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;;A11;Montpellier;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;196.0;75.0;60.0;83.0;;;80.0;52.0;71.0;1550.0;24100.0;53.0;11.9;1730.0;48.0;55.0;71.0;1350.0;2060.0;Montpellier 3 - Paul-Valéry_30;disc07_30;1I7hJ
2013;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;;71.0;77.0;12.0;97.0;;;98.0;92.0;100.0;1920.0;29900.0;26.0;8.8;1730.0;96.0;28.0;16.0;1390.0;2050.0;Rennes 1_18;disc16_18;9wAap
2013;MASTER LMD;0370800U;Tours;;A18;Orléans-Tours;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;32.0;64.0;10.0;78.0;;;88.0;71.0;97.0;1920.0;29900.0;32.0;9.6;1820.0;57.0;45.0;71.0;1490.0;2160.0;Tours_30;disc02_30;cqkij
2013;MASTER LMD;0370800U;Tours;;A18;Orléans-Tours;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;41.0;64.0;13.0;88.0;;;77.0;68.0;88.0;1635.0;25600.0;32.0;9.6;1820.0;52.0;71.0;68.0;1490.0;2160.0;Tours_30;disc06_30;cqkij
2013;MASTER LMD;0383493R;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;216.0;74.0;21.0;80.0;;;76.0;40.0;81.0;1550.0;24200.0;31.0;8.9;1830.0;44.0;48.0;75.0;1780.0;2200.0;Grenoble Alpes_18;disc07_18;F2yh2
2013;MASTER LMD;0383493R;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;70.0;74.0;7.0;83.0;;;98.0;81.0;98.0;1950.0;30400.0;31.0;8.9;1830.0;71.0;50.0;45.0;1780.0;2200.0;Grenoble Alpes_30;disc13_30;F2yh2
2013;MASTER LMD;0450855K;Orléans;;A18;Orléans-Tours;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;39.0;61.0;16.0;90.0;;;91.0;71.0;100.0;1920.0;29900.0;31.0;9.6;1820.0;48.0;60.0;71.0;1490.0;2160.0;Orléans_30;disc02_30;HCBvW
2013;MASTER LMD;0593279U;Université Polytechnique Hauts-de-France;Université Polytechnique Hauts-de-France (UPHF);A09;Lille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;41.0;85.0;12.0;90.0;;;95.0;48.0;89.0;1690.0;26400.0;27.0;12.4;1820.0;51.0;80.0;34.0;1480.0;2120.0;Université Polytechnique Hauts-de-France_30;disc07_30;SuUZ2
2013;MASTER LMD;0921204J;Paris Nanterre;;A25;Versailles;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;174.0;43.0;47.0;91.0;;;84.0;65.0;97.0;2060.0;32100.0;19.0;8.8;2070.0;65.0;8.0;62.0;1630.0;2580.0;Paris Nanterre_18;disc01_18;g6rwB
2013;MASTER LMD;0931238R;Université Sorbonne Paris Nord;;A24;Créteil;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;152.0;63.0;44.0;87.0;;;78.0;45.0;78.0;1650.0;25700.0;31.0;8.8;2070.0;50.0;20.0;78.0;1630.0;2580.0;Université Sorbonne Paris Nord_18;disc07_18;cqyN7
2013;MASTER LMD;0931827F;Paris 8 - Vincennes Saint-Denis;;A24;Créteil;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;52.0;53.0;29.0;96.0;;;72.0;42.0;72.0;1600.0;25000.0;26.0;8.8;2070.0;35.0;26.0;79.0;1630.0;2580.0;Paris 8 - Vincennes Saint-Denis_30;disc06_30;Uxr7Z
2013;MASTER LMD;0951793H;Cergy-Pontoise;CY Cergy Paris Université;A25;Versailles;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;116.0;57.0;38.0;91.0;;;94.0;64.0;100.0;2140.0;33400.0;15.0;8.8;2070.0;69.0;10.0;58.0;1630.0;2580.0;Cergy-Pontoise_18;disc01_18;W6CUQ
2013;MASTER LMD;0951793H;Cergy-Pontoise;CY Cergy Paris Université;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;35.0;64.0;11.0;97.0;;;91.0;76.0;100.0;1920.0;29900.0;15.0;8.8;2070.0;63.0;15.0;85.0;1630.0;2580.0;Cergy-Pontoise_30;disc02_30;W6CUQ
2013;MASTER LMD;0951793H;Cergy-Pontoise;CY Cergy Paris Université;A25;Versailles;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;67.0;60.0;21.0;91.0;;;83.0;72.0;95.0;1990.0;31000.0;15.0;8.8;2070.0;63.0;24.0;64.0;1630.0;2580.0;Cergy-Pontoise_30;disc07_30;W6CUQ
2013;MASTER LMD;7200664J;Corse Pasquale Paoli;;A27;Corse;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;53.0;68.0;50.0;80.0;;;69.0;58.0;93.0;1980.0;30900.0;28.0;10.8;1800.0;29.0;17.0;54.0;1440.0;2120.0;Corse Pasquale Paoli_18;disc01_18;NLCOF
2014;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;;94.0;69.0;7.0;74.0;;;65.0;43.0;85.0;1500.0;23400.0;33.0;11.0;1830.0;30.0;68.0;58.0;1420.0;2210.0;Aix-Marseille_18;disc10_18;xJdyB
2014;MASTER ENS;0311383K;Toulouse - Jean Jaures;;A16;Toulouse;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;144.0;76.0;100.0;98.0;;;93.0;84.0;88.0;1750.0;27300.0;33.0;11.2;1780.0;81.0;33.0;81.0;1400.0;2110.0;Toulouse - Jean Jaures_30;disc18_30;HqAYu
2014;MASTER LMD;0311383K;Toulouse - Jean Jaures;;A16;Toulouse;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;;82.0;80.0;19.0;71.0;;;65.0;35.0;84.0;1500.0;23400.0;40.0;11.2;1780.0;35.0;54.0;59.0;1400.0;2110.0;Toulouse - Jean Jaures_18;disc08_18;HqAYu
2014;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;39.0;73.0;7.0;100.0;;;97.0;78.0;100.0;1930.0;30000.0;41.0;11.2;1780.0;75.0;30.0;59.0;1400.0;2110.0;Toulouse 3 - Paul Sabatier_18;disc01_18;m7K6T
2014;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;63.0;85.0;11.0;98.0;;;100.0;94.0;100.0;2100.0;32800.0;41.0;11.2;1780.0;96.0;31.0;6.0;1400.0;2110.0;Toulouse 3 - Paul Sabatier_30;disc16_30;m7K6T
